Ensembl Gene ID,Associated Gene Name
ENSDARG00000080685,Gm22711
ENSDARG00000077749,Usp54
ENSDARG00000008322,Ambra1
ENSDARG00000042703,Parp6
ENSDARG00000103993,Scg2
ENSDARG00000038901,Tmem256
ENSDARG00000018008,Mdh1b
ENSDARG00000015554,Zic2
ENSDARG00000077329,Nlgn2
ENSDARG00000061486,Dnah10
ENSDARG00000044134,Iars2
ENSDARG00000028804,Ankrd9
ENSDARG00000076487,Haao
ENSDARG00000041170,Aagab
ENSDARG00000038643,Alas2
ENSDARG00000041505,Itm2b
ENSDARG00000086056,Plekhg6
ENSDARG00000084068,Gm24977
ENSDARG00000084068,Gm25513
ENSDARG00000084068,Gm24692
ENSDARG00000027930,Naprt
ENSDARG00000016889,Eif3g
ENSDARG00000093855,Igkv2-112
ENSDARG00000093855,Igkv1-110
ENSDARG00000093855,Igkv2-109
ENSDARG00000093855,Igkv1-99
ENSDARG00000093855,Igkv1-88
ENSDARG00000093855,Igkv2-137
ENSDARG00000093855,Igkv1-135
ENSDARG00000093855,Igkv1-35
ENSDARG00000093855,Igkv8-34
ENSDARG00000093855,Igkv7-33
ENSDARG00000093855,Igkv8-30
ENSDARG00000093855,Igkv1-133
ENSDARG00000093855,Igkv1-132
ENSDARG00000093855,Igkv1-131
ENSDARG00000093855,Igkv8-28
ENSDARG00000093855,Igkv1-122
ENSDARG00000093855,Igkv8-27
ENSDARG00000093855,Igkv8-26
ENSDARG00000093855,Gm43218
ENSDARG00000093855,Igkv8-21
ENSDARG00000093855,Igkv6-20
ENSDARG00000093855,Igkv8-19
ENSDARG00000093855,Igkv8-18
ENSDARG00000093855,Igkv8-16
ENSDARG00000093855,Igkv3-4
ENSDARG00000091041,Gm26397
ENSDARG00000036043,Zfp408
ENSDARG00000019236,Gsr
ENSDARG00000080404,Gm22476
ENSDARG00000080404,Gm24292
ENSDARG00000080404,Gm22336
ENSDARG00000080404,Gm24018
ENSDARG00000080404,Gm26325
ENSDARG00000080404,Gm24535
ENSDARG00000105076,Gm24977
ENSDARG00000105076,Gm25513
ENSDARG00000105076,Gm24692
ENSDARG00000102615,Fra10ac1
ENSDARG00000075643,Ifi35
ENSDARG00000040024,Gpd1l
ENSDARG00000003109,Rcan1
ENSDARG00000082290,Gm25989
ENSDARG00000082290,Gm23513
ENSDARG00000082290,Gm25394
ENSDARG00000098203,Apcdd1
ENSDARG00000059768,Gpatch8
ENSDARG00000052594,Nkiras2
ENSDARG00000075043,Gprin3
ENSDARG00000037906,Alkbh7
ENSDARG00000033259,Dis3l2
ENSDARG00000077057,Esco1
ENSDARG00000096613,Plekhg3
ENSDARG00000062947,Amn
ENSDARG00000055045,Casp3
ENSDARG00000041689,Usf1
ENSDARG00000031293,Dnajc9
ENSDARG00000062501,Hhipl1
ENSDARG00000100227,Slc7a1
ENSDARG00000025858,Golm1
ENSDARG00000095170,Lrrfip1
ENSDARG00000018593,Parp16
ENSDARG00000071048,Wisp3
ENSDARG00000012656,Atf6
ENSDARG00000100815,Gm12355
ENSDARG00000092395,Gm6970
ENSDARG00000077012,Eif4e
ENSDARG00000026333,Xkr7
ENSDARG00000101726,Ces1b
ENSDARG00000101726,Ces2h
ENSDARG00000101726,Ces2e
ENSDARG00000101726,Ces2g
ENSDARG00000101726,Ces1a
ENSDARG00000101726,Ces5a
ENSDARG00000101726,Ces2d-ps
ENSDARG00000101726,Ces2f
ENSDARG00000069013,Prdx4
ENSDARG00000038213,Slc35b1
ENSDARG00000087417,Zdhhc5
ENSDARG00000077516,Recql4
ENSDARG00000088740,Hmgcll1
ENSDARG00000099024,Msln
ENSDARG00000099301,Cdc37
ENSDARG00000099701,Zfp335
ENSDARG00000031540,Tmem200a
ENSDARG00000102994,Zfp664
ENSDARG00000008542,Yod1
ENSDARG00000027234,Ift88
ENSDARG00000099021,Setdb1
ENSDARG00000103497,Gm17449
ENSDARG00000084093,Gm25154
ENSDARG00000084093,Gm23668
ENSDARG00000084093,Gm23257
ENSDARG00000055229,Ncs1
ENSDARG00000078324,Prdm16
ENSDARG00000101846,Fastkd5
ENSDARG00000010083,Rbfox3
ENSDARG00000104032,Snora3
ENSDARG00000104032,Gm22673
ENSDARG00000104032,Gm24698
ENSDARG00000104032,Gm25539
ENSDARG00000104032,Gm22276
ENSDARG00000103564,Gbp3
ENSDARG00000103564,Gbp2b
ENSDARG00000103564,Gbp7
ENSDARG00000103564,Gbp5
ENSDARG00000067563,Kiss1r
ENSDARG00000100046,Rnf39
ENSDARG00000100046,Mefv
ENSDARG00000061903,Vmn2r81
ENSDARG00000061903,Vmn2r18
ENSDARG00000016044,Gins4
ENSDARG00000091603,Lyl1
ENSDARG00000016630,Tpr
ENSDARG00000000935,Unk
ENSDARG00000004406,Spr
ENSDARG00000086103,Slc37a1
ENSDARG00000093818,Ch25h
ENSDARG00000042846,Disp2
ENSDARG00000054978,Kifc3
ENSDARG00000097253,Yeats2
ENSDARG00000102272,Coro6
ENSDARG00000100466,Nrl
ENSDARG00000070165,Tnfrsf1b
ENSDARG00000014058,Rab36
ENSDARG00000022813,Dnd1
ENSDARG00000085182,Gm25154
ENSDARG00000085182,Gm23668
ENSDARG00000085182,Gm23257
ENSDARG00000016393,Arf2
ENSDARG00000091348,Rtn3
ENSDARG00000044015,Gfra2
ENSDARG00000081856,Gm23301
ENSDARG00000081856,Snord58b
ENSDARG00000081856,Gm22354
ENSDARG00000057633,Cxcr4
ENSDARG00000090871,Gm4924
ENSDARG00000059455,Dqx1
ENSDARG00000058008,Six3
ENSDARG00000068711,Gm21970
ENSDARG00000068711,Il10rb
ENSDARG00000060756,Abhd6
ENSDARG00000054218,Gltpd2
ENSDARG00000084500,Snord52
ENSDARG00000083541,Gm25154
ENSDARG00000083541,Gm23668
ENSDARG00000083541,Gm23257
ENSDARG00000102998,Taf6
ENSDARG00000052360,Cacng1
ENSDARG00000012261,Eftud2
ENSDARG00000009242,Fev
ENSDARG00000029071,Creld2
ENSDARG00000036415,Glb1
ENSDARG00000035147,Lrwd1
ENSDARG00000036462,Rab11fip1
ENSDARG00000043467,1700029P11Rik
ENSDARG00000032631,Ltb4r1
ENSDARG00000032631,Ltb4r2
ENSDARG00000004502,Rcor3
ENSDARG00000069461,Rnasek
ENSDARG00000069461,Gm21988
ENSDARG00000051888,Ist1
ENSDARG00000028306,Prph
ENSDARG00000055835,Slc26a6
ENSDARG00000014790,G3bp2
ENSDARG00000056859,Spx
ENSDARG00000094973,Wnt16
ENSDARG00000099232,Zfp286
ENSDARG00000077119,Carkd
ENSDARG00000044203,Sumf1
ENSDARG00000038297,Aspdh
ENSDARG00000042428,Gstt3
ENSDARG00000042428,Gm20441
ENSDARG00000042428,Gstt1
ENSDARG00000042428,Gstt4
ENSDARG00000042428,Gstt2
ENSDARG00000005271,Zc3h12a
ENSDARG00000079525,Slc39a5
ENSDARG00000042513,Acot2
ENSDARG00000042513,Acot4
ENSDARG00000042513,Acot3
ENSDARG00000042513,Acot5
ENSDARG00000042513,Acot6
ENSDARG00000042513,Acot1
ENSDARG00000060915,Fbxl16
ENSDARG00000054539,Lrp10
ENSDARG00000093759,Gpr31b
ENSDARG00000018325,Taf5
ENSDARG00000098075,Sh3bgrl3
ENSDARG00000029100,Chchd1
ENSDARG00000011020,Hnrnpa1
ENSDARG00000013581,Hps6
ENSDARG00000044528,Slc15a1
ENSDARG00000087804,Tnfrsf11a
ENSDARG00000027620,Bco2
ENSDARG00000099441,Cbx4
ENSDARG00000078707,Sema7a
ENSDARG00000091086,Alx3
ENSDARG00000087832,Bcl3
ENSDARG00000067913,Ints9
ENSDARG00000077609,Elfn2
ENSDARG00000037357,Wipi1
ENSDARG00000078459,Cux1
ENSDARG00000002369,Ubc
ENSDARG00000044175,Oxtr
ENSDARG00000086463,Klhl9
ENSDARG00000086463,Klhl13
ENSDARG00000105034,Zdhhc18
ENSDARG00000008329,Asic1
ENSDARG00000018073,Mrps22
ENSDARG00000032318,Mfsd6
ENSDARG00000004634,Osbp
ENSDARG00000014746,Rbfox1
ENSDARG00000043171,Cela1
ENSDARG00000033134,Ndufaf7
ENSDARG00000095745,Zfp629
ENSDARG00000095745,Zfp46
ENSDARG00000095745,Zfp612
ENSDARG00000095745,Zfp623
ENSDARG00000035391,Ptcd2
ENSDARG00000099871,Myo7a
ENSDARG00000027154,Tpd52l2
ENSDARG00000027154,Trpd52l3
ENSDARG00000074846,Arhgap30
ENSDARG00000090968,Gm25481
ENSDARG00000090968,Gm25728
ENSDARG00000104438,Pcdhb15
ENSDARG00000104438,Pcdhb12
ENSDARG00000104438,Pcdhb13
ENSDARG00000104438,Pcdhb19
ENSDARG00000104438,Pcdhb10
ENSDARG00000104438,Pcdhb5
ENSDARG00000104438,Pcdhb20
ENSDARG00000104438,Pcdhb4
ENSDARG00000104438,Pcdhga7
ENSDARG00000104438,Pcdhb11
ENSDARG00000104438,Pcdhb8
ENSDARG00000104438,Pcdhb6
ENSDARG00000104438,Pcdhb14
ENSDARG00000104438,Pcdhb21
ENSDARG00000104438,Pcdhb1
ENSDARG00000104438,Pcdhb7
ENSDARG00000104438,Pcdhb22
ENSDARG00000104438,Pcdhga4
ENSDARG00000104438,Pcdhb16
ENSDARG00000104438,Pcdhb3
ENSDARG00000104438,Pcdhb9
ENSDARG00000104438,Pcdhb17
ENSDARG00000104438,Pcdhgb7
ENSDARG00000052465,Dusp10
ENSDARG00000083171,Snord61
ENSDARG00000022845,Lias
ENSDARG00000101647,Gm24977
ENSDARG00000101647,Gm25513
ENSDARG00000101647,Gm24692
ENSDARG00000079412,Trim29
ENSDARG00000054680,Chrna9
ENSDARG00000104788,Clec3a
ENSDARG00000063635,Nrxn1
ENSDARG00000060006,Nedd4l
ENSDARG00000030108,Sec22b
ENSDARG00000056640,Rpia
ENSDARG00000010408,Igsf9
ENSDARG00000089936,Mien1
ENSDARG00000083675,Gm26069
ENSDARG00000083675,Gm23183
ENSDARG00000083675,Gm26098
ENSDARG00000083675,Gm23024
ENSDARG00000040265,Mpdu1
ENSDARG00000011496,Ppm1b
ENSDARG00000025670,Fstl3
ENSDARG00000062085,Tkfc
ENSDARG00000056163,Slc25a51
ENSDARG00000054949,Mc2r
ENSDARG00000059826,Crtac1
ENSDARG00000042980,Cyp2j13
ENSDARG00000042980,Cyp2j12
ENSDARG00000042980,Cyp2j7
ENSDARG00000042980,Cyp2j11
ENSDARG00000042980,Cyp2j8
ENSDARG00000042980,Cyp2j6
ENSDARG00000042980,Cyp2j9
ENSDARG00000042980,Cyp2j5
ENSDARG00000076426,Dsg1c
ENSDARG00000076426,Dsg1a
ENSDARG00000076426,Dsg3
ENSDARG00000045540,Ppp6r2
ENSDARG00000041431,Slc24a1
ENSDARG00000032298,Tbc1d20
ENSDARG00000077442,Tubgcp5
ENSDARG00000018393,Kank2
ENSDARG00000038537,Gga1
ENSDARG00000053113,Ly75
ENSDARG00000096566,Aplf
ENSDARG00000042390,Syndig1l
ENSDARG00000011188,Acvr2a
ENSDARG00000098636,Slc5a7
ENSDARG00000101799,Zyg11a
ENSDARG00000101799,Zyg11b
ENSDARG00000038900,Acadm
ENSDARG00000076801,Arap3
ENSDARG00000092624,Sptbn4
ENSDARG00000068288,Lamc2
ENSDARG00000041113,Wdr18
ENSDARG00000078327,Cep170b
ENSDARG00000003754,Tspan2
ENSDARG00000057121,C7
ENSDARG00000100739,Msln
ENSDARG00000041708,Csrp2bp
ENSDARG00000104552,Vmn2r81
ENSDARG00000104552,Vmn2r18
ENSDARG00000102089,Snora3
ENSDARG00000102089,Gm22673
ENSDARG00000102089,Gm24698
ENSDARG00000102089,Gm25539
ENSDARG00000102089,Gm22276
ENSDARG00000028096,Cldn23
ENSDARG00000035961,Kcng2
ENSDARG00000052376,B3gnt2
ENSDARG00000056609,Atad1
ENSDARG00000028976,Pus3
ENSDARG00000009549,Ubr4
ENSDARG00000083389,Gm25290
ENSDARG00000083389,Gm26132
ENSDARG00000083389,Snora57
ENSDARG00000070045,Celf4
ENSDARG00000058553,Spr
ENSDARG00000014875,Abi2
ENSDARG00000018691,Phf2
ENSDARG00000074999,Igkv2-112
ENSDARG00000074999,Igkv1-110
ENSDARG00000074999,Igkv2-109
ENSDARG00000074999,Igkv1-99
ENSDARG00000074999,Igkv1-88
ENSDARG00000074999,Igkv2-137
ENSDARG00000074999,Igkv1-135
ENSDARG00000074999,Igkv1-35
ENSDARG00000074999,Igkv8-34
ENSDARG00000074999,Igkv7-33
ENSDARG00000074999,Igkv8-30
ENSDARG00000074999,Igkv1-133
ENSDARG00000074999,Igkv1-132
ENSDARG00000074999,Igkv1-131
ENSDARG00000074999,Igkv8-28
ENSDARG00000074999,Igkv1-122
ENSDARG00000074999,Igkv8-27
ENSDARG00000074999,Igkv8-26
ENSDARG00000074999,Gm43218
ENSDARG00000074999,Igkv8-21
ENSDARG00000074999,Igkv6-20
ENSDARG00000074999,Igkv8-19
ENSDARG00000074999,Igkv8-18
ENSDARG00000074999,Igkv8-16
ENSDARG00000074999,Igkv3-4
ENSDARG00000076239,1700037H04Rik
ENSDARG00000040982,Fgf14
ENSDARG00000086678,Ascc3
ENSDARG00000080016,Zfp873
ENSDARG00000080016,Zfp160
ENSDARG00000056921,Ankk1
ENSDARG00000097964,Arhgef33
ENSDARG00000068640,Rsf1
ENSDARG00000015449,Fut8
ENSDARG00000101514,Trim29
ENSDARG00000061345,Wwp2
ENSDARG00000099236,10-Sep
ENSDARG00000015985,Abcc9
ENSDARG00000078619,Pnp
ENSDARG00000078619,Pnp2
ENSDARG00000046140,Prss42
ENSDARG00000046140,Prss44
ENSDARG00000046140,Prss43
ENSDARG00000046140,Prss45
ENSDARG00000046140,Prss46
ENSDARG00000046140,Prss50
ENSDARG00000046140,Prss29
ENSDARG00000046140,Tpsb2
ENSDARG00000046140,Prss22
ENSDARG00000046140,Prss34
ENSDARG00000097576,Vamp1
ENSDARG00000040707,Chchd4
ENSDARG00000078065,Trim29
ENSDARG00000079424,Pcdhb15
ENSDARG00000079424,Pcdhb12
ENSDARG00000079424,Pcdhb13
ENSDARG00000079424,Pcdhb19
ENSDARG00000079424,Pcdhb10
ENSDARG00000079424,Pcdhb5
ENSDARG00000079424,Pcdhb20
ENSDARG00000079424,Pcdhb4
ENSDARG00000079424,Pcdhga7
ENSDARG00000079424,Pcdhb11
ENSDARG00000079424,Pcdhb8
ENSDARG00000079424,Pcdhb6
ENSDARG00000079424,Pcdhb14
ENSDARG00000079424,Pcdhb21
ENSDARG00000079424,Pcdhb1
ENSDARG00000079424,Pcdhb7
ENSDARG00000079424,Pcdhb22
ENSDARG00000079424,Pcdhga4
ENSDARG00000079424,Pcdhb16
ENSDARG00000079424,Pcdhb3
ENSDARG00000079424,Pcdhb9
ENSDARG00000079424,Pcdhb17
ENSDARG00000079424,Pcdhgb7
ENSDARG00000080533,Gm25821
ENSDARG00000040528,Lgals3bp
ENSDARG00000070100,Rin1
ENSDARG00000063435,Trpm4
ENSDARG00000002897,Inpp1
ENSDARG00000025555,Ormdl3
ENSDARG00000089800,Prr7
ENSDARG00000033655,Stmn1
ENSDARG00000078078,Lrfn4
ENSDARG00000099653,Gm5422
ENSDARG00000060554,Mut
ENSDARG00000101232,Pcdhb15
ENSDARG00000101232,Pcdhb12
ENSDARG00000101232,Pcdhb13
ENSDARG00000101232,Pcdhb19
ENSDARG00000101232,Pcdhb10
ENSDARG00000101232,Pcdhb5
ENSDARG00000101232,Pcdhb20
ENSDARG00000101232,Pcdhb4
ENSDARG00000101232,Pcdhga7
ENSDARG00000101232,Pcdhb11
ENSDARG00000101232,Pcdhb8
ENSDARG00000101232,Pcdhb6
ENSDARG00000101232,Pcdhb14
ENSDARG00000101232,Pcdhb21
ENSDARG00000101232,Pcdhb1
ENSDARG00000101232,Pcdhb7
ENSDARG00000101232,Pcdhb22
ENSDARG00000101232,Pcdhga4
ENSDARG00000101232,Pcdhb16
ENSDARG00000101232,Pcdhb3
ENSDARG00000101232,Pcdhb9
ENSDARG00000101232,Pcdhb17
ENSDARG00000101232,Pcdhgb7
ENSDARG00000086455,Clpx
ENSDARG00000103286,Kcnk4
ENSDARG00000009930,Cadm2
ENSDARG00000077836,Ttc22
ENSDARG00000031420,Wt1
ENSDARG00000037020,Kif1b
ENSDARG00000002797,Art4
ENSDARG00000002797,Art2a-ps
ENSDARG00000002797,Art2b
ENSDARG00000002797,Art1
ENSDARG00000077792,Cdc42ep1
ENSDARG00000103903,Cdh9
ENSDARG00000103903,Cdh10
ENSDARG00000103903,Cdh6
ENSDARG00000052511,Lin28b
ENSDARG00000005870,Mmadhc
ENSDARG00000089874,Pcdha4
ENSDARG00000089874,Pcdha7
ENSDARG00000089874,Pcdha12
ENSDARG00000089874,Pcdha2
ENSDARG00000089874,Pcdha8
ENSDARG00000089874,Pcdha6
ENSDARG00000089874,Pcdha5
ENSDARG00000089874,Pcdha11
ENSDARG00000089874,Pcdha9
ENSDARG00000089874,Pcdha1
ENSDARG00000089874,Gm42416
ENSDARG00000089874,Pcdha3
ENSDARG00000101226,Mfap4
ENSDARG00000054155,Pcna-ps2
ENSDARG00000099448,Sh3d21
ENSDARG00000070092,Kcnv1
ENSDARG00000059263,Hoxd12
ENSDARG00000041776,Ndst3
ENSDARG00000041776,Ndst4
ENSDARG00000062442,Meiob
ENSDARG00000092723,4921509C19Rik
ENSDARG00000092723,Smok3a
ENSDARG00000092723,Smok3b
ENSDARG00000092723,Smok3c
ENSDARG00000092723,Gm6729
ENSDARG00000092723,Gm4922
ENSDARG00000092723,Gm9637
ENSDARG00000092723,Gm5174
ENSDARG00000073720,Rnf180
ENSDARG00000035810,Rgcc
ENSDARG00000052304,Uqcrc1
ENSDARG00000019728,Bmpr1a
ENSDARG00000070543,Grin2a
ENSDARG00000038068,Ddx5
ENSDARG00000008946,Ccdc127
ENSDARG00000038141,Atf4
ENSDARG00000076560,Apbb1
ENSDARG00000059886,Fam222b
ENSDARG00000055022,Pds5a
ENSDARG00000096777,Ccdc189
ENSDARG00000074636,Cep170b
ENSDARG00000077677,Pdgfd
ENSDARG00000051955,Brms1
ENSDARG00000075990,Acap3
ENSDARG00000032808,Tdrd7
ENSDARG00000070046,Eny2
ENSDARG00000062415,Ctnnd2
ENSDARG00000061710,Map3k8
ENSDARG00000099657,Akt1
ENSDARG00000056369,Ufsp2
ENSDARG00000044954,Slit1
ENSDARG00000102388,Farp1
ENSDARG00000057108,Serpine3
ENSDARG00000024728,Hdhd2
ENSDARG00000021480,Olfml2b
ENSDARG00000010784,Ppp1r12a
ENSDARG00000052497,2010107G12Rik
ENSDARG00000038414,B3galt6
ENSDARG00000003909,Trim29
ENSDARG00000043095,Kctd6
ENSDARG00000034600,Tmem165
ENSDARG00000017261,Gdpd1
ENSDARG00000067981,C330007P06Rik
ENSDARG00000051816,Aass
ENSDARG00000079537,Trim29
ENSDARG00000007836,4930486L24Rik
ENSDARG00000007836,Ctsm
ENSDARG00000007836,Ctsj
ENSDARG00000007836,Cts8
ENSDARG00000007836,Ctsl
ENSDARG00000074498,Chd9
ENSDARG00000055070,Borcs7
ENSDARG00000099154,Aldh2
ENSDARG00000079611,Sema4c
ENSDARG00000019250,Fancf
ENSDARG00000015050,Calm1
ENSDARG00000003189,Psmd1
ENSDARG00000003189,Gm21972
ENSDARG00000045935,Immp1l
ENSDARG00000070061,Gfer
ENSDARG00000011537,Ugt2b38
ENSDARG00000011537,Gm43638
ENSDARG00000011537,Ugt2a1
ENSDARG00000011537,Ugt2a2
ENSDARG00000091731,Dupd1
ENSDARG00000099263,Gm23667
ENSDARG00000098135,Stk40
ENSDARG00000054191,Pgk2
ENSDARG00000054191,Pgk1-rs7
ENSDARG00000000796,Nr4a1
ENSDARG00000035120,Gldc
ENSDARG00000024681,Cenpm
ENSDARG00000101677,Chrnb4
ENSDARG00000099446,Slit1
ENSDARG00000095048,Ceacam16
ENSDARG00000086484,Fbxw10
ENSDARG00000037935,Aldh16a1
ENSDARG00000090840,Zfp664
ENSDARG00000056386,Tmc1
ENSDARG00000102893,Atg7
ENSDARG00000037101,Mtmr7
ENSDARG00000018688,Elk3
ENSDARG00000092115,Eif4a1
ENSDARG00000029415,Mtx2
ENSDARG00000059256,Hoxd13
ENSDARG00000006272,Mpp5
ENSDARG00000058145,Atp7b
ENSDARG00000002754,Pdcd2l
ENSDARG00000103595,Sfxn5
ENSDARG00000060991,Mief1
ENSDARG00000001888,Ppm1b
ENSDARG00000029063,Clpx
ENSDARG00000086288,Scg3
ENSDARG00000105241,Rnf39
ENSDARG00000105241,Mefv
ENSDARG00000102349,Cep55
ENSDARG00000041799,Gja1
ENSDARG00000080744,Snord111
ENSDARG00000080744,Gm22193
ENSDARG00000035398,Enc1
ENSDARG00000019113,Mob3a
ENSDARG00000069619,Atf7ip
ENSDARG00000102277,Lama1
ENSDARG00000076853,Areg
ENSDARG00000069968,Pcsk7
ENSDARG00000013528,Mcm9
ENSDARG00000100422,Ptpro
ENSDARG00000078238,Nacc1
ENSDARG00000056154,Vmn2r83
ENSDARG00000030465,Tmem263
ENSDARG00000023920,Llgl2
ENSDARG00000086998,Nnmt
ENSDARG00000086998,Pnmt
ENSDARG00000081335,Gm25154
ENSDARG00000081335,Gm23668
ENSDARG00000081335,Gm23257
ENSDARG00000098004,Trim29
ENSDARG00000054707,Dhx8
ENSDARG00000060601,Rgs7bp
ENSDARG00000076066,6-Mar
ENSDARG00000089463,Dhx58
ENSDARG00000051858,Ccdc33
ENSDARG00000023967,Atp6v1c1
ENSDARG00000060320,Dcaf5
ENSDARG00000038505,Polr2h
ENSDARG00000071378,2410015M20Rik
ENSDARG00000015734,Aicda
ENSDARG00000015538,Zfp207
ENSDARG00000059398,Myef2
ENSDARG00000020957,Pth1r
ENSDARG00000057679,Sh2b1
ENSDARG00000037142,1700029J07Rik
ENSDARG00000083842,Gm26130
ENSDARG00000083842,Gm25215
ENSDARG00000083842,Gm22884
ENSDARG00000019962,Dopey1
ENSDARG00000104959,Dnajc17
ENSDARG00000084548,Gm25663
ENSDARG00000084548,Gm24507
ENSDARG00000069435,Cfap58
ENSDARG00000014101,Pyroxd2
ENSDARG00000098783,Polr2b
ENSDARG00000085713,Gm26075
ENSDARG00000085713,Gm26440
ENSDARG00000085713,Gm25379
ENSDARG00000085713,Gm24613
ENSDARG00000062132,Cyp4v3
ENSDARG00000041660,Oprd1
ENSDARG00000074796,Dbf4
ENSDARG00000061946,Commd4
ENSDARG00000043581,Gadd45a
ENSDARG00000058476,Stc1
ENSDARG00000013063,Oxct2a
ENSDARG00000070353,Hoxc13
ENSDARG00000084032,Gm25154
ENSDARG00000084032,Gm23668
ENSDARG00000084032,Gm23257
ENSDARG00000044692,Eri1
ENSDARG00000003414,Capsl
ENSDARG00000094377,Samd10
ENSDARG00000091031,Haus8
ENSDARG00000092154,Tex264
ENSDARG00000089861,Usp44
ENSDARG00000021557,Wdr45b
ENSDARG00000007783,Blk
ENSDARG00000090429,Ccdc178
ENSDARG00000058041,Ndufa8
ENSDARG00000037421,Egr1
ENSDARG00000010279,Scamp2
ENSDARG00000052020,Cmtm4
ENSDARG00000059202,Tspan2
ENSDARG00000057691,Srsf1
ENSDARG00000029482,Ush2a
ENSDARG00000017423,Patl1
ENSDARG00000026248,Slc1a7
ENSDARG00000103362,Fbxl19
ENSDARG00000028937,Taf1b
ENSDARG00000070151,Nfyc
ENSDARG00000088277,Susd5
ENSDARG00000102571,Metap2
ENSDARG00000002220,BC005624
ENSDARG00000017844,Copz1
ENSDARG00000102126,Gm25154
ENSDARG00000102126,Gm23668
ENSDARG00000102126,Gm23257
ENSDARG00000018738,Zw10
ENSDARG00000103023,Gm1113
ENSDARG00000104103,Rps6kc1
ENSDARG00000056005,Dnajc18
ENSDARG00000103106,Trappc9
ENSDARG00000013880,Spata20
ENSDARG00000038489,B3gnt7
ENSDARG00000089164,Snord92
ENSDARG00000089164,Snord53
ENSDARG00000089164,Gm22858
ENSDARG00000045228,Stub1
ENSDARG00000096668,Mzt1
ENSDARG00000091835,Sh2d1b2
ENSDARG00000091835,Sh2d1b1
ENSDARG00000075098,Wdr17
ENSDARG00000003287,Wdr12
ENSDARG00000008014,Nudt17
ENSDARG00000052644,Car10
ENSDARG00000082384,Gm24577
ENSDARG00000082384,Gm23779
ENSDARG00000082384,Gm22203
ENSDARG00000082384,Gm26160
ENSDARG00000082384,Gm23763
ENSDARG00000082384,Gm28020
ENSDARG00000082384,Gm23352
ENSDARG00000082384,Rnu7
ENSDARG00000082384,Gm22788
ENSDARG00000082384,Gm27723
ENSDARG00000082384,Gm24512
ENSDARG00000082384,Gm23859
ENSDARG00000082384,Gm26296
ENSDARG00000082384,Gm25656
ENSDARG00000082384,Gm22218
ENSDARG00000082384,Gm25424
ENSDARG00000082384,Gm23665
ENSDARG00000082384,Gm27926
ENSDARG00000082384,Gm27393
ENSDARG00000082384,Gm27934
ENSDARG00000082384,Gm26087
ENSDARG00000082384,Gm25267
ENSDARG00000082384,Gm24390
ENSDARG00000082384,Gm27343
ENSDARG00000082384,Gm24501
ENSDARG00000082384,Gm26409
ENSDARG00000082384,Gm25010
ENSDARG00000082384,Gm27851
ENSDARG00000082384,Gm24487
ENSDARG00000082384,Gm24784
ENSDARG00000082384,Gm22836
ENSDARG00000082384,Gm27510
ENSDARG00000082384,Gm23016
ENSDARG00000082384,Gm22841
ENSDARG00000082384,Gm24249
ENSDARG00000082384,Gm23067
ENSDARG00000082384,Gm27964
ENSDARG00000082384,Gm25602
ENSDARG00000082384,Gm25702
ENSDARG00000082384,Gm27396
ENSDARG00000082384,Gm25486
ENSDARG00000082384,Gm22100
ENSDARG00000082384,Gm27579
ENSDARG00000082384,Gm25150
ENSDARG00000082384,Gm25056
ENSDARG00000082384,Gm23581
ENSDARG00000082384,Gm23475
ENSDARG00000082384,Gm27811
ENSDARG00000082384,Gm26151
ENSDARG00000093600,Omd
ENSDARG00000055787,Dzank1
ENSDARG00000055713,Fmnl1
ENSDARG00000099517,Adssl1
ENSDARG00000017843,Srsf1
ENSDARG00000071551,Xrcc6
ENSDARG00000003899,Zdhhc23
ENSDARG00000002031,Tox4
ENSDARG00000102992,Rnf39
ENSDARG00000102992,Mefv
ENSDARG00000044935,Hpd
ENSDARG00000040334,Mat2a
ENSDARG00000034146,Ccnk
ENSDARG00000010555,Pdha1
ENSDARG00000052322,Tlr5
ENSDARG00000067725,Cldn20
ENSDARG00000018716,Dgkh
ENSDARG00000101378,Nadsyn1
ENSDARG00000058563,Ubox5
ENSDARG00000074726,Nrde2
ENSDARG00000016239,Psmd13
ENSDARG00000083285,Gm25154
ENSDARG00000083285,Gm23668
ENSDARG00000083285,Gm23257
ENSDARG00000012603,Eif3j1
ENSDARG00000100267,Grm7
ENSDARG00000101459,Rnh1
ENSDARG00000036869,Tcf21
ENSDARG00000004580,Nmnat2
ENSDARG00000009161,Trim29
ENSDARG00000074779,Alms1
ENSDARG00000082417,Gm24217
ENSDARG00000104717,Tbxa2r
ENSDARG00000005463,Slc30a1
ENSDARG00000042561,Lpar2
ENSDARG00000040657,Wipi1
ENSDARG00000022340,Ufc1
ENSDARG00000019205,Fam120c
ENSDARG00000006288,Prdm5
ENSDARG00000063627,Bop1
ENSDARG00000100892,Cfap53
ENSDARG00000068855,Bbof1
ENSDARG00000040644,Pxylp1
ENSDARG00000035350,Ins2
ENSDARG00000035350,Ins1
ENSDARG00000074756,Gm1818
ENSDARG00000100536,Nkrf
ENSDARG00000024139,P2rx5
ENSDARG00000018898,Zfand5
ENSDARG00000023228,Vsnl1
ENSDARG00000076333,Sorcs1
ENSDARG00000005576,Mphosph8
ENSDARG00000077387,Tcte1
ENSDARG00000055543,App
ENSDARG00000074526,Zbtb16
